
Current Date --> 2024-08-12 00:00:00
Machine ID --> M003
 -> lastdata = 2024-08-12 15:29:51 5 1007 1723456791
 -> LastIncCount 1007
 -> 2024-08-12 15:30:01 6 1007 1723456801
 -> 2024-08-12 15:30:11 6 1007 1723456811
 -> 2024-08-12 15:30:21 6 1017 1723456821
 -> 2024-08-12 15:30:31 6 1017 1723456831
 -> 2024-08-12 15:30:41 6 1017 1723456841
 -> 2024-08-12 15:30:51 6 1017 1723456851
 -> 2024-08-12 15:31:01 6 1017 1723456861
 -> 2024-08-12 15:31:11 6 1017 1723456871
 -> Total = 10




shiftnumber= 7
startDate = 2024-08-12
startTime = 15:31:21
endDate = 2024-08-12
endTime = 15:35:51
splited hours= [[('2024-08-12', '15:31:21'), ('2024-08-12', '15:35:51')]]
2024-08-12 15:31:21 2024-08-12 15:35:51
 -> lastdata = 2024-08-12 15:31:11 6 1017 1723456871
 -> LastIncCount 1017
 -> 2024-08-12 15:31:21 7 1017 1723456881
 -> 2024-08-12 15:31:31 7 1017 1723456891
 -> 2024-08-12 15:31:41 7 1020 1723456901
 -> 2024-08-12 15:31:51 7 1020 1723456911
 -> 2024-08-12 15:32:01 7 1020 1723456921
 -> 2024-08-12 15:32:11 7 1020 1723456931
 -> 2024-08-12 15:32:21 7 1020 1723456941
 -> 2024-08-12 15:32:31 7 1020 1723456951
 -> 2024-08-12 15:32:41 7 1020 1723456961
 -> 2024-08-12 15:32:51 7 1020 1723456971
 -> 2024-08-12 15:33:01 7 1020 1723456981
 -> 2024-08-12 15:33:11 7 1020 1723456991
 -> 2024-08-12 15:33:21 7 1020 1723457001
 -> 2024-08-12 15:33:31 7 1020 1723457011
 -> 2024-08-12 15:33:41 7 1020 1723457021
 -> 2024-08-12 15:33:51 7 1320 1723457031
 -> 2024-08-12 15:34:01 7 1320 1723457041
 -> 2024-08-12 15:34:11 7 1320 1723457051
 -> 2024-08-12 15:34:21 7 1320 1723457061
 -> 2024-08-12 15:34:31 7 1320 1723457071
 -> 2024-08-12 15:34:41 7 1320 1723457081
 -> 2024-08-12 15:34:51 7 1320 1723457091
 -> 2024-08-12 15:35:01 7 1320 1723457101
 -> 2024-08-12 15:35:11 7 1320 1723457111
 -> 2024-08-12 15:35:21 7 1320 1723457121
 -> 2024-08-12 15:35:31 7 1320 1723457131
 -> 2024-08-12 15:35:41 7 1320 1723457141
 -> 2024-08-12 15:35:51 7 1320 1723457151
 -> Total = 303




shiftnumber= 8
startDate = 2024-08-12
startTime = 15:36:01
endDate = 2024-08-12
endTime = 15:42:51
splited hours= [[('2024-08-12', '15:36:01'), ('2024-08-12', '15:42:51')]]
2024-08-12 15:36:01 2024-08-12 15:42:51
 -> lastdata = 2024-08-12 15:35:51 7 1320 1723457151
 -> LastIncCount 1320
 -> 2024-08-12 15:36:01 8 1320 1723457161
 -> 2024-08-12 15:36:11 8 1320 1723457171
 -> 2024-08-12 15:36:21 8 1320 1723457181
 -> 2024-08-12 15:36:31 8 1620 1723457191
 -> 2024-08-12 15:36:41 8 1620 1723457201
 -> 2024-08-12 15:36:51 8 1620 1723457211
 -> 2024-08-12 15:37:01 8 1620 1723457221
 -> 2024-08-12 15:37:11 8 1620 1723457231
 -> 2024-08-12 15:37:21 8 1620 1723457241
 -> 2024-08-12 15:37:31 8 1620 1723457251
 -> 2024-08-12 15:37:41 8 1620 1723457261
 -> 2024-08-12 15:37:51 8 1620 1723457271
 -> 2024-08-12 15:38:01 8 1620 1723457281
 -> 2024-08-12 15:38:11 8 1620 1723457291
 -> 2024-08-12 15:38:21 8 1620 1723457301
 -> 2024-08-12 15:38:31 8 1620 1723457311
 -> 2024-08-12 15:38:41 8 1620 1723457321
 -> 2024-08-12 15:38:51 8 1620 1723457331
 -> 2024-08-12 15:39:01 8 1620 1723457341
 -> 2024-08-12 15:39:11 8 1620 1723457351
 -> 2024-08-12 15:39:21 8 1620 1723457361
 -> 2024-08-12 15:39:31 8 1620 1723457371
 -> 2024-08-12 15:39:41 8 1620 1723457381
 -> 2024-08-12 15:39:51 8 1620 1723457391
 -> 2024-08-12 15:40:01 8 1620 1723457401
 -> 2024-08-12 15:40:11 8 1620 1723457411
 -> 2024-08-12 15:40:21 8 1620 1723457421
 -> 2024-08-12 15:40:31 8 1620 1723457431
 -> 2024-08-12 15:40:41 8 1620 1723457441
 -> 2024-08-12 15:40:51 8 1620 1723457451
 -> 2024-08-12 15:41:01 8 0 1723457461
 -> 2024-08-12 15:41:11 8 0 1723457471
 -> 2024-08-12 15:41:21 8 0 1723457481
 -> 2024-08-12 15:41:31 8 0 1723457491
 -> 2024-08-12 15:41:42 8 0 1723457502
 -> 2024-08-12 15:41:51 8 0 1723457511
 -> 2024-08-12 15:42:02 8 0 1723457522
 -> 2024-08-12 15:42:11 8 0 1723457531
 -> 2024-08-12 15:42:22 8 0 1723457542
 -> 2024-08-12 15:42:31 8 0 1723457551
 -> 2024-08-12 15:42:42 8 0 1723457562
 -> 2024-08-12 15:42:51 8 0 1723457571
 -> Total = 300




shiftnumber= 9
startDate = 2024-08-12
startTime = 15:43:01
endDate = 2024-08-12
endTime = 15:47:52
splited hours= [[('2024-08-12', '15:43:01'), ('2024-08-12', '15:47:52')]]
2024-08-12 15:43:01 2024-08-12 15:47:52
 -> lastdata = 2024-08-12 15:42:51 8 0 1723457571
 -> LastIncCount 0
 -> 2024-08-12 15:43:01 9 0 1723457581
 -> 2024-08-12 15:43:12 9 0 1723457592
 -> 2024-08-12 15:43:21 9 0 1723457601
 -> 2024-08-12 15:43:31 9 0 1723457611
 -> 2024-08-12 15:43:42 9 0 1723457622
 -> 2024-08-12 15:43:52 9 0 1723457632
 -> 2024-08-12 15:44:01 9 0 1723457641
 -> 2024-08-12 15:44:12 9 40 1723457652
 -> 2024-08-12 15:44:22 9 40 1723457662
 -> 2024-08-12 15:44:32 9 40 1723457672
 -> 2024-08-12 15:44:42 9 40 1723457682
 -> 2024-08-12 15:44:52 9 40 1723457692
 -> 2024-08-12 15:45:02 9 40 1723457702
 -> 2024-08-12 15:45:12 9 40 1723457712
 -> 2024-08-12 15:45:22 9 40 1723457722
 -> 2024-08-12 15:45:32 9 40 1723457732
 -> 2024-08-12 15:45:42 9 40 1723457742
 -> 2024-08-12 15:45:52 9 50 1723457752
 -> 2024-08-12 15:46:02 9 50 1723457762
 -> 2024-08-12 15:46:12 9 50 1723457772
 -> 2024-08-12 15:46:22 9 50 1723457782
 -> 2024-08-12 15:46:32 9 50 1723457792
 -> 2024-08-12 15:46:42 9 50 1723457802
 -> 2024-08-12 15:46:52 9 50 1723457812
 -> 2024-08-12 15:47:02 9 50 1723457822
 -> 2024-08-12 15:47:12 9 50 1723457832
 -> 2024-08-12 15:47:22 9 50 1723457842
 -> 2024-08-12 15:47:32 9 50 1723457852
 -> 2024-08-12 15:47:42 9 50 1723457862
 -> 2024-08-12 15:47:52 9 50 1723457872
 -> Total = 50




shiftnumber= 10
startDate = 2024-08-12
startTime = 15:48:02
endDate = 2024-08-12
endTime = 16:06:32
splited hours= [[('2024-08-12', '15:48:02'), ('2024-08-12', '16:06:32')]]
2024-08-12 15:48:02 2024-08-12 16:06:32
 -> lastdata = 2024-08-12 15:47:52 9 50 1723457872
 -> LastIncCount 50
 -> 2024-08-12 15:48:02 10 50 1723457882
 -> 2024-08-12 15:48:12 10 50 1723457892
 -> 2024-08-12 15:48:22 10 50 1723457902
 -> 2024-08-12 15:48:32 10 50 1723457912
 -> 2024-08-12 15:48:42 10 0 1723457922
 -> 2024-08-12 15:48:52 10 0 1723457932
 -> 2024-08-12 15:49:02 10 0 1723457942
 -> 2024-08-12 15:49:12 10 0 1723457952
 -> 2024-08-12 15:49:22 10 0 1723457962
 -> 2024-08-12 15:49:32 10 0 1723457972
 -> 2024-08-12 15:49:42 10 0 1723457982
 -> 2024-08-12 15:49:52 10 0 1723457992
 -> 2024-08-12 15:50:02 10 0 1723458002
 -> 2024-08-12 15:50:12 10 0 1723458012
 -> 2024-08-12 15:50:22 10 0 1723458022
 -> 2024-08-12 15:50:32 10 0 1723458032
 -> 2024-08-12 15:50:42 10 0 1723458042
 -> 2024-08-12 15:50:52 10 0 1723458052
 -> 2024-08-12 15:51:02 10 0 1723458062
 -> 2024-08-12 15:51:12 10 0 1723458072
 -> 2024-08-12 15:51:22 10 0 1723458082
 -> 2024-08-12 15:51:32 10 0 1723458092
 -> 2024-08-12 15:51:42 10 0 1723458102
 -> 2024-08-12 15:51:52 10 0 1723458112
 -> 2024-08-12 15:52:02 10 0 1723458122
 -> 2024-08-12 15:52:12 10 0 1723458132
 -> 2024-08-12 15:52:22 10 0 1723458142
 -> 2024-08-12 15:52:32 10 0 1723458152
 -> 2024-08-12 15:52:42 10 0 1723458162
 -> 2024-08-12 15:52:52 10 0 1723458172
 -> 2024-08-12 15:53:02 10 0 1723458182
 -> 2024-08-12 15:53:12 10 10 1723458192
 -> 2024-08-12 15:53:22 10 10 1723458202
 -> 2024-08-12 15:53:32 10 10 1723458212
 -> 2024-08-12 15:53:42 10 10 1723458222
 -> 2024-08-12 15:53:52 10 10 1723458232
 -> 2024-08-12 15:54:02 10 10 1723458242
 -> 2024-08-12 15:54:12 10 10 1723458252
 -> 2024-08-12 15:54:22 10 10 1723458262
 -> 2024-08-12 15:54:32 10 10 1723458272
 -> 2024-08-12 15:54:42 10 10 1723458282
 -> 2024-08-12 15:54:52 10 10 1723458292
 -> 2024-08-12 16:06:23 10 0 1723458983
 -> 2024-08-12 16:06:32 10 0 1723458992
 -> Total = 10




shiftnumber= 11
startDate = 2024-08-12
startTime = 15:55:02
endDate = 2024-08-12
endTime = 16:06:13
splited hours= [[('2024-08-12', '15:55:02'), ('2024-08-12', '16:06:13')]]
2024-08-12 15:55:02 2024-08-12 16:06:13
 -> lastdata = 2024-08-12 15:54:52 10 10 1723458292
 -> LastIncCount 10
 -> 2024-08-12 15:55:02 11 10 1723458302
 -> 2024-08-12 15:55:12 11 10 1723458312
 -> 2024-08-12 15:55:22 11 10 1723458322
 -> 2024-08-12 15:55:32 11 10 1723458332
 -> 2024-08-12 15:55:42 11 300 1723458342
 -> 2024-08-12 15:55:52 11 300 1723458352
 -> 2024-08-12 15:56:02 11 300 1723458362
 -> 2024-08-12 15:56:12 11 300 1723458372
 -> 2024-08-12 15:56:22 11 300 1723458382
 -> 2024-08-12 15:56:32 11 300 1723458392
 -> 2024-08-12 15:56:42 11 300 1723458402
 -> 2024-08-12 15:56:52 11 300 1723458412
 -> 2024-08-12 15:57:02 11 300 1723458422
 -> 2024-08-12 15:57:12 11 300 1723458432
 -> 2024-08-12 15:57:22 11 300 1723458442
 -> 2024-08-12 15:57:32 11 300 1723458452
 -> 2024-08-12 15:57:42 11 300 1723458462
 -> 2024-08-12 15:57:52 11 300 1723458472
 -> 2024-08-12 15:58:02 11 300 1723458482
 -> 2024-08-12 15:58:12 11 300 1723458492
 -> 2024-08-12 15:58:22 11 300 1723458502
 -> 2024-08-12 15:58:32 11 300 1723458512
 -> 2024-08-12 15:58:42 11 300 1723458522
 -> 2024-08-12 15:58:52 11 300 1723458532
 -> 2024-08-12 15:59:02 11 300 1723458542
 -> 2024-08-12 15:59:12 11 300 1723458552
 -> 2024-08-12 15:59:22 11 300 1723458562
 -> 2024-08-12 15:59:32 11 300 1723458572
 -> 2024-08-12 15:59:42 11 300 1723458582
 -> 2024-08-12 15:59:52 11 300 1723458592
 -> 2024-08-12 16:00:02 11 300 1723458602
 -> 2024-08-12 16:00:12 11 300 1723458612
 -> 2024-08-12 16:00:22 11 300 1723458622
 -> 2024-08-12 16:00:32 11 300 1723458632
 -> 2024-08-12 16:00:42 11 300 1723458642
 -> 2024-08-12 16:00:52 11 400 1723458652
 -> 2024-08-12 16:01:02 11 400 1723458662
 -> 2024-08-12 16:01:12 11 400 1723458672
 -> 2024-08-12 16:01:22 11 400 1723458682
 -> 2024-08-12 16:01:32 11 400 1723458692
 -> 2024-08-12 16:01:42 11 400 1723458702
 -> 2024-08-12 16:01:52 11 400 1723458712
 -> 2024-08-12 16:02:02 11 400 1723458722
 -> 2024-08-12 16:02:12 11 400 1723458732
 -> 2024-08-12 16:02:22 11 400 1723458742
 -> 2024-08-12 16:02:32 11 400 1723458752
 -> 2024-08-12 16:02:42 11 400 1723458762
 -> 2024-08-12 16:02:52 11 400 1723458772
 -> 2024-08-12 16:03:02 11 400 1723458782
 -> 2024-08-12 16:03:12 11 400 1723458792
 -> 2024-08-12 16:03:22 11 400 1723458802
 -> 2024-08-12 16:03:32 11 400 1723458812
 -> 2024-08-12 16:03:42 11 400 1723458822
 -> 2024-08-12 16:03:52 11 400 1723458832
 -> 2024-08-12 16:04:02 11 400 1723458842
 -> 2024-08-12 16:04:12 11 0 1723458852
 -> 2024-08-12 16:04:22 11 0 1723458862
 -> 2024-08-12 16:04:32 11 0 1723458872
 -> 2024-08-12 16:04:42 11 0 1723458882
 -> 2024-08-12 16:04:52 11 0 1723458892
 -> 2024-08-12 16:05:02 11 0 1723458902
 -> 2024-08-12 16:05:12 11 0 1723458912
 -> 2024-08-12 16:05:22 11 0 1723458922
 -> 2024-08-12 16:05:32 11 0 1723458932
 -> 2024-08-12 16:05:42 11 0 1723458942
 -> 2024-08-12 16:05:52 11 0 1723458952
 -> 2024-08-12 16:06:02 11 0 1723458962
 -> 2024-08-12 16:06:13 11 0 1723458973
 -> Total = 390




shiftnumber= 12
startDate = 2024-08-12
startTime = 12:17:10
endDate = 2024-08-12
endTime = 16:08:22
splited hours= [[('2024-08-12', '12:17:10'), ('2024-08-12', '13:17:10')], [('2024-08-12', '13:17:10'), ('2024-08-12', '14:17:10')], [('2024-08-12', '14:17:10'), ('2024-08-12', '15:17:10')], [('2024-08-12', '15:17:10'), ('2024-08-12', '16:08:22')]]
2024-08-12 12:17:10 2024-08-12 13:17:10
 -> lastdata = 2024-08-10 20:31:40 8 10 1723302100
 -> LastIncCount 10
 -> 2024-08-12 12:17:10 12 0 1723445230
 -> Total = 0

2024-08-12 13:17:10 2024-08-12 14:17:10
 -> lastdata = No data found
 -> LastIncCount 0
 -> Total = 0

2024-08-12 14:17:10 2024-08-12 15:17:10
 -> lastdata = No data found
 -> LastIncCount 0
 -> Total = 0

2024-08-12 15:17:10 2024-08-12 16:08:22
 -> lastdata = 2024-08-12 16:06:32 10 0 1723458992
 -> LastIncCount 0
 -> 2024-08-12 16:06:42 12 0 1723459002
 -> 2024-08-12 16:06:52 12 0 1723459012
 -> 2024-08-12 16:07:03 12 0 1723459023
 -> 2024-08-12 16:07:12 12 30 1723459032
 -> 2024-08-12 16:07:22 12 30 1723459042
 -> 2024-08-12 16:07:33 12 30 1723459053
 -> 2024-08-12 16:07:43 12 30 1723459063
 -> 2024-08-12 16:07:52 12 30 1723459072
 -> 2024-08-12 16:08:03 12 30 1723459083
 -> 2024-08-12 16:08:13 12 30 1723459093
 -> 2024-08-12 16:08:22 12 30 1723459102
 -> Total = 30




shiftnumber= 13
startDate = 2024-08-12
startTime = 16:08:33
endDate = 2024-08-12
endTime = 16:12:23
splited hours= [[('2024-08-12', '16:08:33'), ('2024-08-12', '16:12:23')]]
2024-08-12 16:08:33 2024-08-12 16:12:23
 -> lastdata = 2024-08-12 16:08:22 12 30 1723459102
 -> LastIncCount 30
 -> 2024-08-12 16:08:33 13 30 1723459113
 -> 2024-08-12 16:08:43 13 30 1723459123
 -> 2024-08-12 16:08:53 13 0 1723459133
 -> 2024-08-12 16:09:03 13 300 1723459143
 -> 2024-08-12 16:09:13 13 300 1723459153
 -> 2024-08-12 16:09:23 13 300 1723459163
 -> 2024-08-12 16:09:33 13 300 1723459173
 -> 2024-08-12 16:09:43 13 300 1723459183
 -> 2024-08-12 16:09:53 13 300 1723459193
 -> 2024-08-12 16:10:03 13 300 1723459203
 -> 2024-08-12 16:10:13 13 300 1723459213
 -> 2024-08-12 16:10:23 13 300 1723459223
 -> 2024-08-12 16:10:33 13 300 1723459233
 -> 2024-08-12 16:10:43 13 300 1723459243
 -> 2024-08-12 16:10:53 13 300 1723459253
 -> 2024-08-12 16:11:03 13 300 1723459263
 -> 2024-08-12 16:11:13 13 300 1723459273
 -> 2024-08-12 16:11:23 13 300 1723459283
 -> 2024-08-12 16:11:33 13 300 1723459293
 -> 2024-08-12 16:11:43 13 300 1723459303
 -> 2024-08-12 16:11:53 13 300 1723459313
 -> 2024-08-12 16:12:03 13 300 1723459323
 -> 2024-08-12 16:12:13 13 300 1723459333
 -> 2024-08-12 16:12:23 13 300 1723459343
 -> Total = 300




shiftnumber= 14
startDate = 2024-08-12
startTime = 16:12:33
endDate = 2024-08-12
endTime = 16:35:04
splited hours= [[('2024-08-12', '16:12:33'), ('2024-08-12', '16:35:04')]]
2024-08-12 16:12:33 2024-08-12 16:35:04
 -> lastdata = 2024-08-12 16:12:23 13 300 1723459343
 -> LastIncCount 300
 -> 2024-08-12 16:12:33 14 300 1723459353
 -> 2024-08-12 16:12:43 14 300 1723459363
 -> 2024-08-12 16:12:53 14 0 1723459373
 -> 2024-08-12 16:13:03 14 30 1723459383
 -> 2024-08-12 16:13:13 14 30 1723459393
 -> 2024-08-12 16:13:23 14 30 1723459403
 -> 2024-08-12 16:13:33 14 30 1723459413
 -> 2024-08-12 16:13:43 14 30 1723459423
 -> 2024-08-12 16:13:53 14 30 1723459433
 -> 2024-08-12 16:14:03 14 30 1723459443
 -> 2024-08-12 16:33:34 14 30 1723460614
 -> 2024-08-12 16:33:43 14 30 1723460623
 -> 2024-08-12 16:33:54 14 0 1723460634
 -> 2024-08-12 16:34:04 14 10 1723460644
 -> 2024-08-12 16:34:13 14 10 1723460653
 -> 2024-08-12 16:34:24 14 10 1723460664
 -> 2024-08-12 16:34:34 14 10 1723460674
 -> 2024-08-12 16:34:44 14 10 1723460684
 -> 2024-08-12 16:34:54 14 10 1723460694
 -> 2024-08-12 16:35:04 14 10 1723460704
 -> Total = 40




shiftnumber= 15
startDate = 2024-08-12
startTime = 16:14:13
endDate = 2024-08-12
endTime = 16:15:43
splited hours= [[('2024-08-12', '16:14:13'), ('2024-08-12', '16:15:43')]]
2024-08-12 16:14:13 2024-08-12 16:15:43
 -> lastdata = 2024-08-12 16:14:03 14 30 1723459443
 -> LastIncCount 30
 -> 2024-08-12 16:14:13 15 30 1723459453
 -> 2024-08-12 16:14:23 15 0 1723459463
 -> 2024-08-12 16:14:33 15 0 1723459473
 -> 2024-08-12 16:14:43 15 300 1723459483
 -> 2024-08-12 16:14:53 15 300 1723459493
 -> 2024-08-12 16:15:03 15 300 1723459503
 -> 2024-08-12 16:15:13 15 300 1723459513
 -> 2024-08-12 16:15:23 15 300 1723459523
 -> 2024-08-12 16:15:33 15 300 1723459533
 -> 2024-08-12 16:15:43 15 300 1723459543
 -> Total = 300




shiftnumber= 16
startDate = 2024-08-12
startTime = 16:15:53
endDate = 2024-08-12
endTime = 16:44:44
splited hours= [[('2024-08-12', '16:15:53'), ('2024-08-12', '16:44:44')]]
2024-08-12 16:15:53 2024-08-12 16:44:44
 -> lastdata = 2024-08-12 16:15:43 15 300 1723459543
 -> LastIncCount 300
 -> 2024-08-12 16:15:53 16 300 1723459553
 -> 2024-08-12 16:16:03 16 14 1723459563
 -> 2024-08-12 16:16:13 16 14 1723459573
 -> 2024-08-12 16:16:23 16 14 1723459583
 -> 2024-08-12 16:16:33 16 14 1723459593
 -> 2024-08-12 16:16:43 16 14 1723459603
 -> 2024-08-12 16:16:53 16 14 1723459613
 -> 2024-08-12 16:17:03 16 14 1723459623
 -> 2024-08-12 16:17:13 16 14 1723459633
 -> 2024-08-12 16:17:23 16 0 1723459643
 -> 2024-08-12 16:23:53 16 14 1723460033
 -> 2024-08-12 16:24:03 16 14 1723460043
 -> 2024-08-12 16:24:13 16 0 1723460053
 -> 2024-08-12 16:24:23 16 0 1723460063
 -> 2024-08-12 16:24:33 16 10 1723460073
 -> 2024-08-12 16:24:43 16 10 1723460083
 -> 2024-08-12 16:24:53 16 10 1723460093
 -> 2024-08-12 16:25:03 16 10 1723460103
 -> 2024-08-12 16:25:13 16 10 1723460113
 -> 2024-08-12 16:25:23 16 10 1723460123
 -> 2024-08-12 16:25:33 16 10 1723460133
 -> 2024-08-12 16:25:43 16 10 1723460143
 -> 2024-08-12 16:25:53 16 10 1723460153
 -> 2024-08-12 16:26:03 16 10 1723460163
 -> 2024-08-12 16:26:13 16 10 1723460173
 -> 2024-08-12 16:26:23 16 10 1723460183
 -> 2024-08-12 16:26:33 16 10 1723460193
 -> 2024-08-12 16:26:43 16 10 1723460203
 -> 2024-08-12 16:26:53 16 10 1723460213
 -> 2024-08-12 16:27:03 16 10 1723460223
 -> 2024-08-12 16:27:13 16 10 1723460233
 -> 2024-08-12 16:27:23 16 10 1723460243
 -> 2024-08-12 16:27:33 16 10 1723460253
 -> 2024-08-12 16:27:43 16 10 1723460263
 -> 2024-08-12 16:27:53 16 10 1723460273
 -> 2024-08-12 16:28:03 16 0 1723460283
 -> 2024-08-12 16:28:13 16 0 1723460293
 -> 2024-08-12 16:28:23 16 0 1723460303
 -> 2024-08-12 16:28:33 16 0 1723460313
 -> 2024-08-12 16:28:43 16 0 1723460323
 -> 2024-08-12 16:28:53 16 0 1723460333
 -> 2024-08-12 16:29:03 16 0 1723460343
 -> 2024-08-12 16:29:13 16 0 1723460353
 -> 2024-08-12 16:29:23 16 0 1723460363
 -> 2024-08-12 16:29:33 16 0 1723460373
 -> 2024-08-12 16:29:43 16 0 1723460383
 -> 2024-08-12 16:29:53 16 0 1723460393
 -> 2024-08-12 16:30:03 16 0 1723460403
 -> 2024-08-12 16:30:13 16 0 1723460413
 -> 2024-08-12 16:30:23 16 0 1723460423
 -> 2024-08-12 16:30:33 16 0 1723460433
 -> 2024-08-12 16:30:43 16 0 1723460443
 -> 2024-08-12 16:35:14 16 10 1723460714
 -> 2024-08-12 16:35:24 16 0 1723460724
 -> 2024-08-12 16:35:34 16 0 1723460734
 -> 2024-08-12 16:35:44 16 1 1723460744
 -> 2024-08-12 16:35:54 16 1 1723460754
 -> 2024-08-12 16:36:04 16 1 1723460764
 -> 2024-08-12 16:36:14 16 1 1723460774
 -> 2024-08-12 16:36:24 16 1 1723460784
 -> 2024-08-12 16:36:34 16 1 1723460794
 -> 2024-08-12 16:36:44 16 1 1723460804
 -> 2024-08-12 16:36:54 16 1 1723460814
 -> 2024-08-12 16:37:04 16 1 1723460824
 -> 2024-08-12 16:37:14 16 1 1723460834
 -> 2024-08-12 16:37:24 16 1 1723460844
 -> 2024-08-12 16:37:34 16 1 1723460854
 -> 2024-08-12 16:37:44 16 1 1723460864
 -> 2024-08-12 16:37:54 16 1 1723460874
 -> 2024-08-12 16:38:04 16 1 1723460884
 -> 2024-08-12 16:38:14 16 1 1723460894
 -> 2024-08-12 16:38:24 16 1 1723460904
 -> 2024-08-12 16:38:34 16 1 1723460914
 -> 2024-08-12 16:38:44 16 1 1723460924
 -> 2024-08-12 16:38:54 16 1 1723460934
 -> 2024-08-12 16:39:04 16 1 1723460944
 -> 2024-08-12 16:39:14 16 1 1723460954
 -> 2024-08-12 16:39:24 16 1 1723460964
 -> 2024-08-12 16:39:34 16 1 1723460974
 -> 2024-08-12 16:39:44 16 1 1723460984
 -> 2024-08-12 16:39:54 16 1 1723460994
 -> 2024-08-12 16:40:04 16 1 1723461004
 -> 2024-08-12 16:40:14 16 1 1723461014
 -> 2024-08-12 16:40:24 16 1 1723461024
 -> 2024-08-12 16:40:34 16 1 1723461034
 -> 2024-08-12 16:40:44 16 1 1723461044
 -> 2024-08-12 16:40:54 16 1 1723461054
 -> 2024-08-12 16:41:04 16 1 1723461064
 -> 2024-08-12 16:41:14 16 1 1723461074
 -> 2024-08-12 16:41:24 16 1 1723461084
 -> 2024-08-12 16:41:34 16 1 1723461094
 -> 2024-08-12 16:41:44 16 1 1723461104
 -> 2024-08-12 16:41:54 16 1 1723461114
 -> 2024-08-12 16:42:04 16 1 1723461124
 -> 2024-08-12 16:42:14 16 1 1723461134
 -> 2024-08-12 16:42:24 16 1 1723461144
 -> 2024-08-12 16:42:34 16 1 1723461154
 -> 2024-08-12 16:42:44 16 1 1723461164
 -> 2024-08-12 16:42:54 16 1 1723461174
 -> 2024-08-12 16:43:04 16 1 1723461184
 -> 2024-08-12 16:43:14 16 1 1723461194
 -> 2024-08-12 16:43:24 16 1 1723461204
 -> 2024-08-12 16:43:34 16 1 1723461214
 -> 2024-08-12 16:43:44 16 1 1723461224
 -> 2024-08-12 16:43:54 16 1 1723461234
 -> 2024-08-12 16:44:04 16 1 1723461244
 -> 2024-08-12 16:44:14 16 1 1723461254
 -> 2024-08-12 16:44:24 16 1 1723461264
 -> 2024-08-12 16:44:34 16 1 1723461274
 -> 2024-08-12 16:44:44 16 1 1723461284
 -> Total = 49




shiftnumber= 17
startDate = 2024-08-12
startTime = 16:17:33
endDate = 2024-08-12
endTime = 16:19:33
splited hours= [[('2024-08-12', '16:17:33'), ('2024-08-12', '16:19:33')]]
2024-08-12 16:17:33 2024-08-12 16:19:33
 -> lastdata = 2024-08-12 16:17:23 16 0 1723459643
 -> LastIncCount 0
 -> 2024-08-12 16:17:33 17 0 1723459653
 -> 2024-08-12 16:17:43 17 0 1723459663
 -> 2024-08-12 16:17:53 17 14 1723459673
 -> 2024-08-12 16:18:03 17 14 1723459683
 -> 2024-08-12 16:18:13 17 14 1723459693
 -> 2024-08-12 16:18:23 17 14 1723459703
 -> 2024-08-12 16:18:33 17 14 1723459713
 -> 2024-08-12 16:18:43 17 14 1723459723
 -> 2024-08-12 16:18:53 17 14 1723459733
 -> 2024-08-12 16:19:03 17 14 1723459743
 -> 2024-08-12 16:19:13 17 14 1723459753
 -> 2024-08-12 16:19:23 17 14 1723459763
 -> 2024-08-12 16:19:33 17 14 1723459773
 -> Total = 14




shiftnumber= 18
startDate = 2024-08-12
startTime = 16:19:43
endDate = 2024-08-12
endTime = 16:22:13
splited hours= [[('2024-08-12', '16:19:43'), ('2024-08-12', '16:22:13')]]
2024-08-12 16:19:43 2024-08-12 16:22:13
 -> lastdata = 2024-08-12 16:19:33 17 14 1723459773
 -> LastIncCount 14
 -> 2024-08-12 16:19:43 18 14 1723459783
 -> 2024-08-12 16:19:53 18 14 1723459793
 -> 2024-08-12 16:20:03 18 14 1723459803
 -> 2024-08-12 16:20:13 18 0 1723459813
 -> 2024-08-12 16:20:23 18 0 1723459823
 -> 2024-08-12 16:20:33 18 10 1723459833
 -> 2024-08-12 16:20:43 18 10 1723459843
 -> 2024-08-12 16:20:53 18 10 1723459853
 -> 2024-08-12 16:21:03 18 10 1723459863
 -> 2024-08-12 16:21:13 18 10 1723459873
 -> 2024-08-12 16:21:23 18 10 1723459883
 -> 2024-08-12 16:21:33 18 10 1723459893
 -> 2024-08-12 16:21:43 18 10 1723459903
 -> 2024-08-12 16:21:53 18 10 1723459913
 -> 2024-08-12 16:22:03 18 10 1723459923
 -> 2024-08-12 16:22:13 18 10 1723459933
 -> Total = 10




shiftnumber= 19
startDate = 2024-08-12
startTime = 16:22:23
endDate = 2024-08-12
endTime = 16:23:43
splited hours= [[('2024-08-12', '16:22:23'), ('2024-08-12', '16:23:43')]]
2024-08-12 16:22:23 2024-08-12 16:23:43
 -> lastdata = 2024-08-12 16:22:13 18 10 1723459933
 -> LastIncCount 10
 -> 2024-08-12 16:22:23 19 10 1723459943
 -> 2024-08-12 16:22:33 19 10 1723459953
 -> 2024-08-12 16:22:43 19 0 1723459963
 -> 2024-08-12 16:22:53 19 0 1723459973
 -> 2024-08-12 16:23:03 19 14 1723459983
 -> 2024-08-12 16:23:13 19 14 1723459993
